寸土怎能属他人,5,寸土怎能够属于他人。
daeh-ZiNaRi-ZhuangYuanMei-2.xml_13,但愿得八主贤王从中周旋早成美眷、扫狼烟叫那胡儿不敢进犯、保叔王锦锈江山。,21319209.736499622,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_9,不能（呃）哎见。,21321879.624993131,0.14285714285714285
lsxp-ZiGuDao-HuangHeLou.xml_3,二将军保架过长江。,21325250.511034273,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_3,赏罚中公（呃）平莫要自由。,21339656.724078085,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_7,老天爷不绝我的后代根。,21361292.607269809,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_2,官封到节度使（喏）皇王恩重，,21472520.414698824,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_18,观此贼睡卧真（呐）潇洒，,21578132.216230262,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_6,舍子搭救忠（呃）良的后，,21633541.736453556,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_1,陈宫心（呐）中乱如麻，,21788817.509487174,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_11,自有那神灵儿天地鉴察。,21816441.338393241,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_6,三人同把那鬼门关上踏（啊），,21883875.265411153,0.14285714285714285
daeh-ZiNaRi-ZhuangYuanMei-1.xml_12,但愿得状元媒月老引线，,21972249.271485016,0.0
daxp-LaoDieDie-YuZhouFeng.xml_3,观此本免了儿一门祸殃。,22007468.117396478,0.0
lsxp-ZheYiFeng-DingJunShan.xml_7,退后的项上吃一刀。,22076325.260538094,0.0
lsxp-ZouYingLong-DaYanSong.xml_10,他本是我朝中上欺天子下压臣谋朝篡位卖国的奸贼他名叫严嵩，,22096100.38391389,0.14285714285714285
lseh-YiLunMing-ZhuoFangSuDian.xml_3,悔不该随他人到吕家。,22109787.276010241,0.2857142857142857
lsxp-ZouYingLong-DaYanSong.xml_9,那一旁坐的就是严阁老，,22133551.15540801,0.0
lsxp-DaHeYi-SiLangTanMu.xml_10,火堪寨上有家门。,22177669.508886874,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_13,但愿得言听计从重整汉家邦、一同回故乡。,22203872.062158871,0.0
daxp-GuanShiYin-TianNvSanHua.xml_7,催祥云驾瑞彩速赴佛场。,22268555.513045974,0.0
sdxp-WoHeNi-SiLangTanMu.xml_12,无有令箭怎过关。,22310482.897802975,0.14285714285714285
lseh-XiRiLi-BaoLianDeng.xml_5,那伯夷尊父命也不能应承，,22313418.558986191,0.14285714285714285
daxp-TingTaYan-ZuoGong.xml_0,听他言吓得我浑身是汗，,22314838.633473363,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-1.xml_5,他将我隐藏在后花园。,22373138.221266586,0.14285714285714285
lsxp-ShenGongWu-LongFengChengXiang.xml_2,朝欢暮乐无牵挂，,22429014.075587276,0.0
lsxp-DaHeYi-SiLangTanMu.xml_30,自己骨肉认不清。,22445127.766176235,0.0
daxp-ErTingDe-SuoLinNang.xml_0,耳听得悲声惨心中如捣，,22586949.767901905,0.0
lsxp-YiShiWu-YuCangJian.xml_1,叹光明一去不回还（呐）；,22588946.07747281,0.0
sdxp-SuLongWei-WuJiaPo.xml_36,军爷说话理不端，,22589450.636890482,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_11,自有那神灵儿天地鉴察。,22621689.941158716,0.0
lseh-JinZhongXiang-ShangTianTai.xml_4,内侍臣忙摆驾九龙口进，,22640024.833381921,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_8,俺伍员好一似丧家犬，,22677376.998876669,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_0,我主爷起义在芒砀，,22677906.446123429,0.0
lseh-ZenNengGou-BaDaChui.xml_0,怎能够思一计番营来进，,22746773.43354959,0.2857142857142857
lseh-YiLunMing-ZhuoFangCao-1.xml_11,自有那神灵（啊）天地鉴察。,22837525.393526651,0.0
lseh-ZenNengGou-BaDaChui.xml_1,前后话对文龙细说衷情。,22875390.510476347,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_3,我爹爹名姜绍贸易天涯。,22997917.557189226,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_3,我的父名姜绍贸易天涯。,23021821.410769872,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_3,赏罚中公（呃）平莫要自由。,23102623.312523998,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_2,悔不该心猿并意马，,23140103.959108211,0.0
lseh-JinZhongXiang-ShangTianTai.xml_2,文凭着邓先生策划有准，,23159681.187916193,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_8,一家人倶丧在宝剑之（喏）下，,23256522.503366504,0.14285714285714285
lsxp-CiShiJian-HuaiHeYing-1.xml_3,为什么事到如今耍奸滑。,23277212.513079535,0.0
daxp-JiaoZhangSheng-HongNiang.xml_5,听号令且莫要惊动了她。,23303776.873577219,0.0
daxp-FeiShiWo-TaoHuaCun.xml_0,非是我嘱咐叮咛把话讲，,23312977.305873927,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_1,陈宫心中乱如麻。,23367826.126834873,0.0
daxp-TingTaYan-ZuoGong.xml_5,尊一声驸马爷细听咱言。,23652326.389977071,0.0
daxp-ChunQiuTing-SuoLinNang.xml_12,耳听得悲声惨心中如捣，,23667295.470530689,0.0
lsxp-ZiGuDao-HuangHeLou.xml_1,主公不必加愁肠。,23708700.169924393,0.0
lsxp-JiangShenEr-SanJiaDian.xml_4,杨林与我来争斗，,23763639.797446281,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_2,实指望到吴国借兵回转，,23793531.665151168,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_2,官封到节度使（喏）皇王恩重，,23800379.660498492,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_2,官封到节度史（喏）皇王恩重，,23807213.991835874,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_8,一家人倶丧在宝剑之（喏）下，,23824762.733664196,0.14285714285714285
sdxp-SuLongWei-WuJiaPo.xml_18,我与你露水的夫妻就过几年（呐）。,23840524.531884778,0.0
lsxp-ZheYiFeng-DingJunShan.xml_1,天助黄忠成功劳。,23859819.418999542,0.0
lseh-XiRiLi-BaoLianDeng.xml_9,那叔齐逃出了后宰门，,23876148.422990378,0.0
daxp-DangRiLi-SuoLinNang.xml_16,有金珠和珍宝光华灿烂，,23914554.157354906,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_0,深宫无（哇）处不飞花，,23938213.142214455,0.0
daxp-ChunQiuTing-SuoLinNang.xml_4,吉日良辰当欢笑，,23949636.071969304,0.0
daxp-QiaoLouShang-HuangShanLei.xml_10,我不免引寒机伴奴坐等，,24044963.575013854,0.0
daxp-ErTingDe-SuoLinNang.xml_18,人情冷暖凭空造，,24049644.888356555,0.14285714285714285
lsxp-QingGongYan-FaDongWu.xml_1,想起桃园结拜情。,24071070.504816703,0.0
daxp-WoDeNiang-XinAnYi.xml_2,这几日身不爽心中烦闷，,24170426.982605699,0.0
lsxp-JiangShenEr-SanJiaDian.xml_13,娘想儿来泪双流。,24190416.836180065,0.0
daxp-DangRiLi-SuoLinNang.xml_7,哪有这短花帘，旧花幔，参差流苏，残破不全。,24234902.551700238,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_2,悔不该心猿并意马，,24339460.593511783,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_3,见坟台不见人刀割我心。,24438453.37526663,0.14285714285714285
daeh-WuDuanQiao-BiYuZan.xml_4,今生若被郎轻贱，,24446074.355073124,0.0
sdxp-WoHeNi-SiLangTanMu.xml_25,有什么心腹事你只管明言。,24465240.778278071,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_1,满朝中文武臣泪双流。,24466416.069176838,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_21,我不杀平王我的心怎甘。,24504712.874603141,0.14285714285714285
lseh-XiRiLi-BaoLianDeng.xml_13,二娇儿也难比那两个贤人。,24678771.931847569,0.14285714285714285
lsxp-ZouYingLong-DaYanSong.xml_5,他言道严嵩老贼害他的举家一满门。,24749489.127668805,0.14285714285714285
lseh-NiangZiBu-SouGuJiuGu.xml_10,千言万（哪）语她不肯，,24787078.614588235,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_3,为什么事到如今耍奸滑？,24860454.83798413,0.0
daxp-XiShiNv-XiShi.xml_3,每日里浣纱去又傍清溪。,25042849.13486759,0.0
lseh-ZenNengGou-BaDaChui.xml_2,前也思（喏）后又想无有计定，,25091382.149464659,0.0
daxp-ChunQiuTing-SuoLinNang.xml_0,春秋亭外风雨暴，,25158864.221835416,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_8,俺伍员好一似丧家犬，,25257075.679100391,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_2,为（呀）儿（啼）女我也曾朝山拜庙，,25310635.894294102,0.0
sdxp-SuLongWei-WuJiaPo.xml_2,王丞相是我的主婚人（哪）。,25312255.911768131,0.14285714285714285
lseh-ZiNaRi-HongYangDong.xml_0,自（喏）那日朝罢归身（呐）染重病，,25357515.20902966,0.0
lseh-ZenNengGou-BaDaChui.xml_3,倒不如上公安观看古今。,25363495.188476767,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_5,老娘亲再讲情儿自刎头来。,25422963.787929107,0.0
lsxp-ZheYiFeng-DingJunShan.xml_3,大小儿郎听根苗，,25463479.823542919,0.0
lseh-YangYanZhao-PengBei.xml_0,杨延昭奉父命巡查大营，,25633842.798392862,0.0
lsxp-QingGongYan-FaDongWu.xml_2,弟兄们创业多艰难，,25740314.619720418,0.0
daxp-SuSanLi-NvQiJie.xml_0,苏三离了洪洞县，,25745902.476218153,0.0
sdxp-DangNianHan-SanJiZhang.xml_17,仙女配的是董永，,25745902.476218153,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_37,我不杀平王我的心怎甘（哪）。,25921090.801647216,0.14285714285714285
dldeh-ShouBiPo-ChunQiuPei.xml_4,想亲娘和老父心乱如麻。,25932857.478823528,0.0
lsxp-YiShiWu-YuCangJian.xml_5,信用无极狗奸谗。,25969729.586943757,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_5,这才是花随水水不（哇）能恋（呐）花。,26012235.622199517,0.14285714285714285
lsxp-WoBenShi-KongChengJi-1.xml_1,论阴阳如反掌保定乾坤。,26137465.608174361,0.0
lsxp-WeiCengKai-QiYuanBao.xml_1,尊一声太爷听端详。,26199587.30448959,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_6,这时候我只得暂且忍耐在心下，,26309461.913862877,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_1,陈伯愚年半百无有后苗。,26337588.583028708,0.0
lsxp-DaHeYi-SiLangTanMu.xml_24,你是番邦什么人？,26390780.896197245,0.14285714285714285
lseh-YiLunMing-ZhuoFangCao-2.xml_8,一家人倶丧在宝剑之下，,26406855.707416318,0.14285714285714285
daxp-WoZhuYe-SiLangTanMu.xml_3,一心心要夺取宋室江山。,26543853.004650787,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_0,为国家哪何曾半日闲空，,26546146.318381585,0.0
sdxp-DangNianHan-SanJiZhang.xml_15,未央宫斩的是韩信，,26565019.134484261,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_0,一轮明月照窗下，,26585981.447228543,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_6,这时候我只得暂且忍耐在心下，,26658021.996079437,0.0
lsxp-WoBenShi-KongChengJi-2.xml_2,先帝（呀）爷下南阳（呃）御驾三（呃）请，,26746310.09170074,0.0
daeh-SunShangXiang-BieHuangGong.xml_9,叹一声不由人珠泪涟涟。,26808740.460308298,0.14285714285714285
daxp-QiaoLouShang-HuangShanLei.xml_1,父子们去采药未见回程。,26893101.714049544,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_5,这才是花随水水不（哇）能恋（呐）花。,27038553.258443668,0.14285714285714285
daxp-MengJunZi-ChunQiuPei-2.xml_5,因此上到郊外来捡芦花（呀）。,27087603.778700054,0.0
lseh-XiRiLi-BaoLianDeng.xml_0,昔日里有一个孤竹君，,27203068.882486675,0.0
sdxp-SuLongWei-WuJiaPo.xml_9,衙里衙外我打点，,27512749.091064952,0.0
lseh-ZiNaRi-HongYangDong.xml_5,又谁知焦克明他私（呀）自后跟（呐），,27531615.098911494,0.14285714285714285
lseh-LaoZhangBu-WuPenJi.xml_6,我和你远无冤近无有仇恨，,27621942.584069703,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_1,儿命苦怎配着状元才郎？,27709556.915669397,0.14285714285714285
daxp-ErTingDe-SuoLinNang.xml_3,莫不是强婚配鸦占鸾巢。,27730107.686129585,0.0
sdxp-WoHeNi-SiLangTanMu.xml_30,宋营离此路途远，,27813900.742169634,0.0
daxp-ChunQiuTing-SuoLinNang.xml_15,莫不是强婚配鸦占鸾巢？,27903875.506874919,0.0
daxp-QiaoLouShang-HuangShanLei.xml_6,忙移步隔花荫留神听定，,28057555.168929718,0.0
lseh-LaoZhangBu-WuPenJi.xml_7,望求老丈把冤伸。,28103492.629398566,0.0
lsxp-WoBenShi-KongChengJi-2.xml_1,凭阴阳如反掌保定乾坤。,28162493.164519329,0.0
lseh-XiRiLi-BaoLianDeng.xml_7,兄（呃）推弟来两不能够担承。,28264350.929737162,0.14285714285714285
lsxp-WoBenShi-KongChengJi-1.xml_9,我面前缺少个知呃音的人。,28439867.28764398,0.14285714285714285
daxp-ErDeFu-HongNiGuan.xml_3,倒不如与伯党匹配鸾凰。,28615879.89670305,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_3,三百余口命赴幽冥。,28620430.433252111,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_5,后进咸阳扶保在朝纲。,28637556.328610655,0.0
daeh-TanHongYan-HuoXiaoYu.xml_3,啼花泣月在暗里（呀）添愁。,28700104.056882177,0.0
sdxp-SuLongWei-WuJiaPo.xml_10,管保大嫂就断与咱。,28858300.399765044,0.0
daxp-ZhiJianTa-WangJiangTing.xml_6,低下头心生计，,28976589.113222543,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_15,悔不该弃县今抛却了乌（哇）纱，,29006472.945450306,0.0
lseh-LaoZhangBu-WuPenJi.xml_2,休把我当作了妖魔论，,29087023.025126752,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_5,他将我隐藏在后花园。,29168785.659702882,0.14285714285714285
daxp-ZhiJianTa-WangJiangTing.xml_8,出二堂深施礼，,29441079.855729751,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_0,一轮明月照窗前，,29471643.063698709,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_5,他舍命来你我舍亲生。,29574915.726041947,0.14285714285714285
lsxp-ZheYiFeng-DingJunShan.xml_4,头通（呃）鼓紧战袍，,29615072.953628421,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_30,朝臣待漏（哇）五更寒，,29736445.677380271,0.0
lseh-LaoZhangBu-WuPenJi.xml_0,老丈不（哇）必胆怕惊，,29812367.824470893,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_0,一轮明月照窗前，,29917690.84923996,0.0
lseh-XiRiLi-BaoLianDeng.xml_2,都只为孤（哇）竹君身染重病（哪），,29994938.73852108,0.0
lsxp-WoBenShi-KongChengJi-2.xml_0,我本是卧龙岗散淡（呐）的人，,30047973.567024067,0.14285714285714285
lseh-YiLunMing-ZhuoFangSuDian.xml_0,一轮明月照窗下，,30189334.310121883,0.0
lseh-LaoZhangBu-WuPenJi.xml_4,我忙将树（呃）枝摆摇（哇）动，,30201884.150649577,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_19,安眠好似并底之蛙，,30204749.158967182,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_10,屈死的怨鬼魂休要怨（呐）咱，,30326026.404153142,0.0
lsxp-YiShiWu-YuCangJian.xml_3,靠山绿（哇）水常在面前。,30355051.115786888,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_2,眼望着孤坟台珠泪难忍，,30511850.592226919,0.0
lseh-ZiNaRi-HongYangDong.xml_1,三更时梦（呃）见（呐）了年迈爹尊（呐）。,30977154.807284031,0.0
lsxp-WoBenShi-KongChengJi-1.xml_2,先帝呀爷下南阳御呀驾三请，,30994550.25390229,0.0
sdxp-SuLongWei-WuJiaPo.xml_4,咬定牙关他就不认承。,31006017.195174798,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-1.xml_33,我本当拔宝剑自寻短见，,31466389.632041048,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_0,为国家那何曾半日闲空，,31489107.683934566,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_10,屈死的冤鬼魂休要怨咱，,31609701.578273501,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_17,我本当拔宝剑自寻短见，,32054059.866691943,0.0
sdxp-WoHeNi-SiLangTanMu.xml_15,宋营（哪）虽然路途远，,32195183.354971599,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_26,要相逢陈非是梦（兀）里团圆。,32594973.942517687,0.0
daxp-XiRiLi-LongFengChengXiang.xml_1,今朝仙女会襄王。,33492328.954838824,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_0,叹兄兀弟遭不幸一旦丧命，,33521809.711109281,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_0,为国家哪何曾半日闲空，,34019767.441818506,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_1,愁人心（呐）中似箭穿。,34501162.114517719,0.14285714285714285
lseh-WeiKaiYan-RangXuZhou.xml_0,未开言不由人（呐）珠泪滚滚，,34679644.410030141,0.14285714285714285
lsxp-WoBenShi-KongChengJi-2.xml_5,东西战南北剿博古（呃）通（哦）今。,34738877.85012725,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_0,一轮明月照窗下，,34779346.046150871,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_1,愁人心（哪）中似箭穿。,34872123.494172648,0.14285714285714285
lseh-JinZhongXiang-ShangTianTai.xml_0,金钟响玉磬应王登龙庭，,35041902.025853753,0.0
lseh-WeiKaiYan-RangXuZhou.xml_3,老朽年迈我也不能够担承。,35312728.803705558,0.14285714285714285
lsxp-WoBenShi-KongChengJi-1.xml_5,东西战南北剿博古通呃今。,35352330.95756603,0.0
daxp-ErDeFu-HongNiGuan.xml_6,奴本当把关印付他执掌，,36321190.222468801,0.14285714285714285
lsxp-WoBenShi-KongChengJi-1.xml_0,我本是卧龙岗散淡哪的人，,36391348.701507851,0.14285714285714285
lseh-NiangZiBu-SouGuJiuGu.xml_1,卑（呀）人言来你是（喏）听。,36831686.259050153,0.14285714285714285
lseh-WeiKaiYan-RangXuZhou.xml_1,天卸重任我就要（哇）你担承。,36993659.697230116,0.0
daxp-QiaoLouShang-HuangShanLei.xml_3,不知他在荒山何处安身。,37529422.275686868,0.14285714285714285
daxp-WoDeNiang-XinAnYi.xml_1,奴年交十九岁还守闺门。,38293115.825721368,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_1,今朝仙女会襄王。,38341609.655819684,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_3,却原（呐）来贼是个无（哇）义（呀）的冤家！,38722411.879361406,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_3,却愿（呐）来贼是个无（哇）义（呀）的冤家！,38722411.879361406,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_1,我立志不嫁那状元才郎。,39453302.228761286,0.0
lsxp-DaHeYi-SiLangTanMu.xml_16,我是你四哥回宋营。,40056713.84159223,0.0
lsxp-WoBenShi-KongChengJi-2.xml_7,我诸葛怎比得前辈（呃）的先（呃）生。,40185601.144869432,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-1.xml_25,不能（哪）哎见爹娘（兀）！,41252871.004430942,0.14285714285714285
sdxp-WoHeNi-SiLangTanMu.xml_16,快马加鞭我一夜还。,41418909.458432652,0.0
lsxp-WoBenShi-KongChengJi-1.xml_7,俺诸（喏）葛怎比得前辈呀的先哪生。,43129154.028993659,0.14285714285714285
lsxp-YiShiWu-YuCangJian.xml_6,他害我满门（呐）真悲惨，,44417482.674581498,0.14285714285714285
lseh-WeiKaiYan-RangXuZhou.xml_4,望使君放开怀慨然（呐）应（呐）允，,46310299.124439664,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_1,丢下了年幼儿好不伤情。,48781018.190499879,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_10,爹娘（呃）要相逢除非是梦（呃）里团圆。,49128784.377892546,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_15,今夜晚怎能够盼到明天。,49794505.110838607,0.2857142857142857
lseh-YiLunMing-WenZhaoGuan-1.xml_15,今夜晚怎能够盼到明天。,49871550.795504756,0.2857142857142857
lseh-WeiGuoJia-HongYangDong-1.xml_3,身不爽不由人瞌睡朦胧（呃）。,51119991.926349662,0.14285714285714285
lseh-WeiGuoJia-HongYangDong-2.xml_3,身不爽不由人瞌睡朦胧（呃）（哪）。,52267280.976154059,0.14285714285714285
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_3,发奋自强日夜读诗文。,52545121.750223063,0.0
lsxp-WoBenShi-KongChengJi-1.xml_4,官封到武乡侯哇执掌帅印，,53547828.360956319,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_3,身不爽不由人瞌睡朦胧。,53895950.395723745,0.14285714285714285
lsxp-WoBenShi-KongChengJi-2.xml_4,官封到武乡侯（呃）执掌帅印，,55548656.742819421,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_16,我冷冷清清向谁言（呃）。,56956662.234214917,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_32,我冷冷清清向谁言（哪）。,58885365.915531807,0.0
